"Location","label_number","box_type","Photo_src","latitude","longitude","Photo"
"Rothes Drive","GLA 8 PN103 SN2","1","../Photos/JPEGs/IMG_9962.jpg",55.9014888888889,-4.29433333333333,NA
"Rothes Drive","GLA 8 PN103 SN2","1","../Photos/JPEGs/IMG_9962.jpg",55.9014888888889,-4.29433333333333,NA
"Rothes Drive",NA,NA,"../Photos/JPEGs/IMG_9963.jpg",55.9016388888889,-4.29475833333333,NA
"Rothes Drive",NA,NA,"../Photos/JPEGs/IMG_9963.jpg",55.9016388888889,-4.29475833333333,NA
"Rothes Drive","GLA 8 PN103 SN7","1","../Photos/JPEGs/IMG_9964.jpg",55.9016,-4.29469166666667,NA
"Rothes Drive",NA,NA,"../Photos/JPEGs/IMG_9965.jpg",55.9016694444444,-4.295225,NA
"Rothes Drive",NA,NA,"../Photos/JPEGs/IMG_9966.jpg",55.9018861111111,-4.29543055555556,NA
"Rothes Drive",NA,"3","../Photos/JPEGs/IMG_9967.jpg",55.9018972222222,-4.29556666666667,NA
"Ferndale Drive",NA,"2","../Photos/JPEGs/IMG_9968.jpg",55.9018222222222,-4.29610833333333,NA
"Ferndale Drive","GLA 8 PN103 SN8","1","../Photos/JPEGs/IMG_9969.jpg",55.9016111111111,-4.29638055555556,NA
"Ferndale Gardens",NA,NA,"../Photos/JPEGs/IMG_9970.jpg",55.9012305555556,-4.29579722222222,NA
"Ferndale Gardens",NA,"3","../Photos/JPEGs/IMG_9971.jpg",55.9012666666667,-4.29495833333333,NA
"(path)",NA,NA,"../Photos/JPEGs/IMG_9972.jpg",55.9004861111111,-4.29375277777778,NA
"(path)","GLA 8 PN103 SN6","1","../Photos/JPEGs/IMG_9973.jpg",55.9004388888889,-4.29407222222222,NA
"Ferndale Drive",NA,"3","../Photos/JPEGs/IMG_9974.jpg",55.9005583333333,-4.29463888888889,NA
"Ferndale Drive","GLA 8 PN103 SN9","1","../Photos/JPEGs/IMG_9975.jpg",55.9008333333333,-4.2966,NA
"Ferndale Drive","GLA 8 PN103 SN2","1","../Photos/JPEGs/IMG_9976.jpg",55.9020583333333,-4.29620277777778,NA
"Rothes Drive",NA,"2","../Photos/JPEGs/IMG_9977.jpg",55.9020388888889,-4.29625555555556,NA
"Craigbo Drive",NA,NA,"../Photos/JPEGs/IMG_9978.jpg",55.9018333333333,-4.29429722222222,NA
"Craigbo Drive",NA,"2","../Photos/JPEGs/IMG_9979.jpg",55.9018666666667,-4.29425277777778,NA
"Craigbo Drive",NA,NA,"../Photos/JPEGs/IMG_9980.jpg",55.9018527777778,-4.29429166666667,NA
"Craigbo Road/Craigbo Court","GLA 8 PN103 SN3","1","../Photos/JPEGs/IMG_9981.jpg",55.9016388888889,-4.29365833333333,NA
"Craigbo Road/Craigbo Court","D232002",NA,"../Photos/JPEGs/IMG_9982.jpg",55.9016388888889,-4.29364444444444,NA
"Craigbo Road/Craigbo Place","D2200",NA,"../Photos/JPEGs/IMG_0121.jpg",55.9020888888889,-4.29305,NA
"Craigbo Road/Craigbo Place",NA,"2","../Photos/JPEGs/IMG_0122.jpg",55.9019277777778,-4.293125,NA
"Craigbo Road/Craigbo Ave","GLA 8 PN103 SN4","1","../Photos/JPEGs/IMG_0123.jpg",55.9020777777778,-4.29291111111111,NA
"Craigbo Road/Craigbo Ave","GLA 8 PN103 SN5","1","../Photos/JPEGs/IMG_0124.jpg",55.902125,-4.29268055555556,NA
"Craigbo Road (bottom)",NA,NA,"../Photos/JPEGs/IMG_0125.jpg",55.9022833333333,-4.29256666666667,NA
"Craigbo Road (bottom)",NA,"2","../Photos/JPEGs/IMG_0126.jpg",55.9022833333333,-4.29259722222222,NA
"Chatton Street",NA,"2","../Photos/JPEGs/IMG_0127.jpg",55.9028194444444,-4.29403888888889,NA
"Chatton Street",NA,NA,"../Photos/JPEGs/IMG_0128.jpg",55.9027222222222,-4.29432222222222,NA
"Littleton Street",NA,"3","../Photos/JPEGs/IMG_0129.jpg",55.9023166666667,-4.295475,NA
"Littleton Street","GLA 8 PN102 SN3","1","../Photos/JPEGs/IMG_0130.jpg",55.9025083333333,-4.29590833333333,NA
"Littleton Drive (behind shop)",NA,"2","../Photos/JPEGs/IMG_0131.jpg",55.9023555555556,-4.29688333333333,NA
"Rothes Drive","GLA 8 PN102 SN1","1","../Photos/JPEGs/IMG_0132.jpg",55.9022055555556,-4.29724722222222,NA
"Rothes Drive",NA,"2","../Photos/JPEGs/IMG_0133.jpg",55.9021027777778,-4.29745555555556,NA
"Rothes Drive",NA,NA,"../Photos/JPEGs/IMG_0134.jpg",55.9020805555556,-4.29751944444444,NA
"Caldercuilt Road/Rothes Drive",NA,NA,"../Photos/JPEGs/IMG_0135.jpg",55.9023138888889,-4.29766666666667,NA
"Caldercuilt Road",NA,NA,"../Photos/JPEGs/IMG_0136.jpg",55.9012916666667,-4.29821944444444,NA
"Caldercuilt Grove","GDP6090",NA,"../Photos/JPEGs/IMG_0137.jpg",55.9013277777778,-4.29804444444444,NA
"Caldercuilt Grove",NA,NA,"../Photos/JPEGs/IMG_0138.jpg",55.9015694444444,-4.29775555555556,NA
"Caldercuilt Road",NA,NA,"../Photos/JPEGs/IMG_0139.jpg",55.9026527777778,-4.29776388888889,NA
"Drumlaken Street/Drumlaken Ave",NA,"2","../Photos/JPEGs/IMG_0140.jpg",55.90315,-4.29723888888889,NA
"Caldercuilt Road","GLA 8 PN102 SN4","1","../Photos/JPEGs/IMG_0141.jpg",55.9033666666667,-4.29681111111111,NA
"Drumlaken Street/Drumlaken Street",NA,NA,"../Photos/JPEGs/IMG_0142.jpg",55.9030027777778,-4.29768333333333,NA
"Arrochar Street",NA,"3","../Photos/JPEGs/IMG_0143.jpg",55.9035388888889,-4.29678055555556,NA
"Arrochar Street",NA,NA,"../Photos/JPEGs/IMG_0144.jpg",55.9035111111111,-4.29646666666667,NA
